date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:30:15	36330/36330	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:49%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_302.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_302.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
03:30:15	35947/35947	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:49%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_301.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_301.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
03:30:16	99898/99898	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:48%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_300.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_300.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
03:30:16	35617/35617	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:48%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_223.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_223.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
03:30:17	35617/35617	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:48%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_222.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_222.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
03:30:17	35617/35617	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:48%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_221.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_221.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
03:30:18	36151/36151	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:48%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_220.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_220.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
03:30:18	35617/35617	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:48%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_214.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_214.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
03:30:18	35905/35905	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:48%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_213.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_213.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
03:30:19	35905/35905	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:48%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_212.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_212.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
03:30:19	36895/36895	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:48%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_211.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_211.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
03:30:19	36248/36248	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:48%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_210.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_210.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
03:30:19	39268/39268	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:48%20GMT	https://www.codeigniter.com/user_guide/installation/upgrade_203.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/installation/upgrade_203.html	(from https://www.codeigniter.com/user_guide/installation/upgrading.html)
